first,last,addr,city,state,zip,date,prod_id,prod_desc,unit_price,qty
Captain Antilles,Walker,8516 Pheasant Run,Washington,DC,20005,2019-01-17,319,Paint,19.99,7
Captain Antilles,Walker,8516 Pheasant Run,Washington,DC,20005,2019-01-17,305,Bradawl,1.99,7
Captain Antilles,Walker,8516 Pheasant Run,Washington,DC,20005,2019-01-17,329,Chainsaw,499.99,2
Captain Antilles,Walker,8516 Pheasant Run,Washington,DC,20005,2019-01-17,316,Anvil,16.2,8
Captain Antilles,Walters,4285 Pheasant Run,Haleiwa,HI,96712,2019-01-17,328,Workbench,300.0,9
Captain Antilles,Walters,4285 Pheasant Run,Haleiwa,HI,96712,2019-01-17,320,Saw,20.99,7
Captain Antilles,Walters,4285 Pheasant Run,Haleiwa,HI,96712,2019-01-17,326,Drill,69.0,7
Captain Antilles,Walters,4285 Pheasant Run,Haleiwa,HI,96712,2019-01-17,316,Anvil,16.2,2
Captain Antilles,Walters,4285 Pheasant Run,Haleiwa,HI,96712,2019-01-17,315,Pliers,15.99,8
Tey How,Barker,6169 Beechwood Drive,Ponce,PR,00717,2019-01-17,305,Bradawl,1.99,9
Tey How,Barker,6169 Beechwood Drive,Ponce,PR,00717,2019-01-17,313,Wrench,11.0,7
Tey How,Barker,6169 Beechwood Drive,Ponce,PR,00717,2019-01-17,328,Workbench,300.0,7
Tey How,Barker,6169 Beechwood Drive,Ponce,PR,00717,2019-01-17,317,Level,16.99,2
Tey How,Barker,6169 Beechwood Drive,Ponce,PR,00717,2019-01-17,327,Ladder,80.0,8
Orn Free Taa,Burke,896 Lake Street,Tempe,AZ,85283,2019-01-17,308,Screwdriver,3.0,9
Orn Free Taa,Burke,896 Lake Street,Tempe,AZ,85283,2019-01-17,307,Sandpaper,3.0,7
Orn Free Taa,Burke,896 Lake Street,Tempe,AZ,85283,2019-01-17,309,Chisel,4.99,7
Orn Free Taa,Burke,896 Lake Street,Tempe,AZ,85283,2019-01-17,324,Wire,37.0,2
Orn Free Taa,Burke,896 Lake Street,Tempe,AZ,85283,2019-01-17,326,Drill,69.0,8
Tc-14,Jennings,4692 2nd Street,Wilmington,DE,19801,2019-01-17,314,Mallet,12.0,9
Tc-14,Jennings,4692 2nd Street,Wilmington,DE,19801,2019-01-17,303,Screw,0.5,7
Tc-14,Jennings,4692 2nd Street,Wilmington,DE,19801,2019-01-17,300,Washer,0.1,7
Tc-14,Jennings,4692 2nd Street,Wilmington,DE,19801,2019-01-17,311,Hammer,8.27,2
Tc-14,Jennings,4692 2nd Street,Wilmington,DE,19801,2019-01-17,306,Clamp,2.99,8
Tc-14,Doyle,7533 Sycamore Drive,Kilbourne,LA,71253,2019-01-18,305,Bradawl,1.99,4
Tc-14,Doyle,7533 Sycamore Drive,Kilbourne,LA,71253,2019-01-18,328,Workbench,300.0,5
Tc-14,Doyle,7533 Sycamore Drive,Kilbourne,LA,71253,2019-01-18,325,Toolbox,50.0,4
Tc-14,Doyle,7533 Sycamore Drive,Kilbourne,LA,71253,2019-01-18,316,Anvil,16.2,6
Tc-14,Doyle,7533 Sycamore Drive,Kilbourne,LA,71253,2019-01-18,317,Level,16.99,9
Padme,Doyle,7916 Brookside Drive,Arnegard,ND,58835,2019-01-18,328,Workbench,300.0,4
Padme,Doyle,7916 Brookside Drive,Arnegard,ND,58835,2019-01-18,301,Nail,0.25,5
Padme,Doyle,7916 Brookside Drive,Arnegard,ND,58835,2019-01-18,318,Hacksaw,19.99,4
Padme,Doyle,7916 Brookside Drive,Arnegard,ND,58835,2019-01-18,323,Hatchet,35.99,6
Padme,Doyle,7916 Brookside Drive,Arnegard,ND,58835,2019-01-18,315,Pliers,15.99,9
Beru,Elliott,8794 Old York Road,Alderson,WV,24910,2019-01-18,318,Hacksaw,19.99,4
Beru,Elliott,8794 Old York Road,Alderson,WV,24910,2019-01-18,302,Nut,0.25,5
Beru,Elliott,8794 Old York Road,Alderson,WV,24910,2019-01-18,321,Axe,27.99,4
Beru,Elliott,8794 Old York Road,Alderson,WV,24910,2019-01-18,325,Toolbox,50.0,6
Beru,Elliott,8794 Old York Road,Alderson,WV,24910,2019-01-18,304,Bolt,1.0,9
Tey How,Gordon,5972 9th Street West,West Rutland,VT,05777,2019-01-18,309,Chisel,4.99,4
Tey How,Gordon,5972 9th Street West,West Rutland,VT,05777,2019-01-18,325,Toolbox,50.0,5
Tey How,Gordon,5972 9th Street West,West Rutland,VT,05777,2019-01-18,310,Scraper,7.99,4
Tey How,Gordon,5972 9th Street West,West Rutland,VT,05777,2019-01-18,311,Hammer,8.27,6
Tey How,Gordon,5972 9th Street West,West Rutland,VT,05777,2019-01-18,312,Plane,10.99,9
On Medon,Curtis,2401 Edgewood Road,Baton Rouge,LA,70818,2019-01-18,322,Monkeywrench,29.95,4
On Medon,Curtis,2401 Edgewood Road,Baton Rouge,LA,70818,2019-01-18,311,Hammer,8.27,5
On Medon,Curtis,2401 Edgewood Road,Baton Rouge,LA,70818,2019-01-18,312,Plane,10.99,4
On Medon,Curtis,2401 Edgewood Road,Baton Rouge,LA,70818,2019-01-18,324,Wire,37.0,6
On Medon,Curtis,2401 Edgewood Road,Baton Rouge,LA,70818,2019-01-18,303,Screw,0.5,9
C-3Po,Pollard,3934 Main Street,Manhattan,KS,66503,2019-01-19,326,Drill,69.0,7
Motti,Jennings,5447 4th Street,Cascade,MD,21719,2019-01-20,317,Level,16.99,8
Motti,Jennings,5447 4th Street,Cascade,MD,21719,2019-01-20,310,Scraper,7.99,7
Motti,Jennings,5447 4th Street,Cascade,MD,21719,2019-01-20,319,Paint,19.99,5
Motti,Jennings,5447 4th Street,Cascade,MD,21719,2019-01-20,309,Chisel,4.99,7
Shmi,Gordon,9637 Heather Lane,Cable,WI,54821,2019-01-20,317,Level,16.99,8
Shmi,Gordon,9637 Heather Lane,Cable,WI,54821,2019-01-20,325,Toolbox,50.0,7
Shmi,Gordon,9637 Heather Lane,Cable,WI,54821,2019-01-20,302,Nut,0.25,5
Shmi,Gordon,9637 Heather Lane,Cable,WI,54821,2019-01-20,328,Workbench,300.0,7
Rey,Alvarez,3112 Madison Street,Palmer,MA,01069,2019-01-20,305,Bradawl,1.99,8
Rey,Alvarez,3112 Madison Street,Palmer,MA,01069,2019-01-20,319,Paint,19.99,7
Rey,Alvarez,3112 Madison Street,Palmer,MA,01069,2019-01-20,308,Screwdriver,3.0,5
Rey,Alvarez,3112 Madison Street,Palmer,MA,01069,2019-01-20,316,Anvil,16.2,7
Captain Antilles,Mcdaniel,6326 Heather Lane,Ohatchee,AL,36271,2019-01-20,322,Monkeywrench,29.95,8
Captain Antilles,Mcdaniel,6326 Heather Lane,Ohatchee,AL,36271,2019-01-20,320,Saw,20.99,7
Captain Antilles,Mcdaniel,6326 Heather Lane,Ohatchee,AL,36271,2019-01-20,312,Plane,10.99,5
Captain Antilles,Mcdaniel,6326 Heather Lane,Ohatchee,AL,36271,2019-01-20,317,Level,16.99,7
Bib Fortuna,Zhang,9177 West Avenue,Belen,NM,87002,2019-01-21,326,Drill,69.0,7
Bib Fortuna,Zhang,9177 West Avenue,Belen,NM,87002,2019-01-21,300,Washer,0.1,6
Bib Fortuna,Zhang,9177 West Avenue,Belen,NM,87002,2019-01-21,315,Pliers,15.99,3
Bib Fortuna,Zhang,9177 West Avenue,Belen,NM,87002,2019-01-21,313,Wrench,11.0,2
Rieekan,Wood,3440 Route 44,Roosevelt,TX,76874,2019-01-21,315,Pliers,15.99,7
Rieekan,Wood,3440 Route 44,Roosevelt,TX,76874,2019-01-21,305,Bradawl,1.99,6
Rieekan,Wood,3440 Route 44,Roosevelt,TX,76874,2019-01-21,307,Sandpaper,3.0,3
Rieekan,Wood,3440 Route 44,Roosevelt,TX,76874,2019-01-21,311,Hammer,8.27,2
Tey How,Barker,6169 Beechwood Drive,Ponce,PR,00717,2019-01-21,313,Wrench,11.0,7
Tey How,Barker,6169 Beechwood Drive,Ponce,PR,00717,2019-01-21,326,Drill,69.0,6
Tey How,Barker,6169 Beechwood Drive,Ponce,PR,00717,2019-01-21,317,Level,16.99,3
Tey How,Barker,6169 Beechwood Drive,Ponce,PR,00717,2019-01-21,300,Washer,0.1,2
Biggs,Wood,7848 9th Street West,Quanah,TX,79252,2019-01-21,300,Washer,0.1,7
Biggs,Wood,7848 9th Street West,Quanah,TX,79252,2019-01-21,314,Mallet,12.0,6
Biggs,Wood,7848 9th Street West,Quanah,TX,79252,2019-01-21,301,Nail,0.25,3
Biggs,Wood,7848 9th Street West,Quanah,TX,79252,2019-01-21,319,Paint,19.99,2
Sun Rit,Curtis,4443 Pheasant Run,Magnolia,MS,39652,2019-01-22,307,Sandpaper,3.0,3
Sun Rit,Curtis,4443 Pheasant Run,Magnolia,MS,39652,2019-01-22,315,Pliers,15.99,1
Plo Koon,Bass,7380 Heather Lane,Warner,NH,03278,2019-01-22,308,Screwdriver,3.0,3
Plo Koon,Bass,7380 Heather Lane,Warner,NH,03278,2019-01-22,305,Bradawl,1.99,1
Colonel Datoo,Johnston,7994 West Avenue,Richmond,VA,23226,2019-01-23,310,Scraper,7.99,9
Plo Koon,Zhang,6999 Devon Road,Arminto,WY,82630,2019-01-24,323,Hatchet,35.99,2
Darth Maul,Gordon,3869 Franklin Court,Harbeson,DE,19951,2019-01-25,322,Monkeywrench,29.95,9
Darth Maul,Gordon,3869 Franklin Court,Harbeson,DE,19951,2019-01-25,304,Bolt,1.0,6
Darth Maul,Gordon,3869 Franklin Court,Harbeson,DE,19951,2019-01-25,324,Wire,37.0,6
Darth Maul,Gordon,3869 Franklin Court,Harbeson,DE,19951,2019-01-25,329,Chainsaw,499.99,2
Plo Koon,Elliott,2172 Park Avenue,Westhampton Beach,NY,11978,2019-01-25,320,Saw,20.99,9
Plo Koon,Elliott,2172 Park Avenue,Westhampton Beach,NY,11978,2019-01-25,322,Monkeywrench,29.95,6
Plo Koon,Elliott,2172 Park Avenue,Westhampton Beach,NY,11978,2019-01-25,313,Wrench,11.0,6
Plo Koon,Elliott,2172 Park Avenue,Westhampton Beach,NY,11978,2019-01-25,323,Hatchet,35.99,2
Shmi,Hunt,9978 Sycamore Drive,Ensenada,PR,00647,2019-01-25,323,Hatchet,35.99,9
Shmi,Hunt,9978 Sycamore Drive,Ensenada,PR,00647,2019-01-25,324,Wire,37.0,6
Shmi,Hunt,9978 Sycamore Drive,Ensenada,PR,00647,2019-01-25,316,Anvil,16.2,6
Shmi,Hunt,9978 Sycamore Drive,Ensenada,PR,00647,2019-01-25,317,Level,16.99,2
Tc-14,Hunt,4206 Canterbury Drive,Viroqua,WI,54665,2019-01-25,316,Anvil,16.2,9
Tc-14,Hunt,4206 Canterbury Drive,Viroqua,WI,54665,2019-01-25,311,Hammer,8.27,6
Tc-14,Hunt,4206 Canterbury Drive,Viroqua,WI,54665,2019-01-25,304,Bolt,1.0,6
